n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
4096,12,16,6.249997E-02,1.047047E+00,2.796309E+00,2.441876E+01,2.034896E+00,6.828239E+01
4096,16,16,6.249996E-02,1.047044E+00,2.848121E+00,2.397454E+01,1.498409E+00,6.828239E+01
4096,18,16,6.249998E-02,1.047047E+00,2.931733E+00,2.329079E+01,1.293933E+00,6.828239E+01
4096,36,16,6.249998E-02,1.047047E+00,8.888285E+00,7.682291E+00,2.133970E-01,6.828239E+01
4096,1,18,6.249995E-02,1.047042E+00,5.337281E+00,1.279348E+01,1.279348E+01,6.828239E+01
4096,2,18,6.249993E-02,1.047046E+00,2.858689E+00,2.388591E+01,1.194296E+01,6.828239E+01
4096,3,18,6.249990E-02,1.047044E+00,3.400858E+00,2.007799E+01,6.692663E+00,6.828239E+01
4096,4,18,6.249995E-02,1.047044E+00,2.551679E+00,2.675979E+01,6.689947E+00,6.828239E+01
4096,6,18,6.249991E-02,1.047044E+00,2.524191E+00,2.705120E+01,4.508533E+00,6.828239E+01
4096,8,18,6.249996E-02,1.047047E+00,2.606471E+00,2.619726E+01,3.274657E+00,6.828239E+01
4096,12,18,6.249998E-02,1.047047E+00,2.675514E+00,2.552122E+01,2.126769E+00,6.828239E+01
4096,16,18,6.249998E-02,1.047047E+00,2.855510E+00,2.391250E+01,1.494531E+00,6.828239E+01
4096,18,18,6.249998E-02,1.047047E+00,2.908963E+00,2.347310E+01,1.304061E+00,6.828239E+01
4096,36,18,6.249998E-02,1.047047E+00,9.399781E+00,7.264253E+00,2.017848E-01,6.828239E+01
4096,1,36,6.249980E-02,1.047047E+00,5.436190E+00,1.256071E+01,1.256071E+01,6.828239E+01
4096,2,36,6.249990E-02,1.047036E+00,2.608955E+00,2.617231E+01,1.308616E+01,6.828239E+01
4096,3,36,6.249995E-02,1.047046E+00,3.324293E+00,2.054043E+01,6.846808E+00,6.828239E+01
4096,4,36,6.249995E-02,1.047047E+00,2.622250E+00,2.603962E+01,6.509905E+00,6.828239E+01
4096,6,36,6.249978E-02,1.047041E+00,2.697060E+00,2.531734E+01,4.219557E+00,6.828239E+01
4096,8,36,6.249998E-02,1.047047E+00,2.687307E+00,2.540923E+01,3.176153E+00,6.828239E+01
4096,12,36,6.249998E-02,1.047039E+00,2.726301E+00,2.504580E+01,2.087150E+00,6.828239E+01
4096,16,36,6.249996E-02,1.047047E+00,2.938145E+00,2.323997E+01,1.452498E+00,6.828239E+01
4096,18,36,6.249995E-02,1.047047E+00,2.971542E+00,2.297877E+01,1.276599E+00,6.828239E+01
4096,36,36,6.249998E-02,1.047047E+00,8.206218E+00,8.320811E+00,2.311336E-01,6.828239E+01
8192,2,1,6.250000E-02,1.047059E+00,7.295102E+01,3.967371E+00,1.983686E+00,2.894238E+02
8192,3,1,6.250000E-02,1.047059E+00,5.554894E+01,5.210249E+00,1.736750E+00,2.894238E+02
8192,4,1,6.250000E-02,1.047059E+00,3.711160E+01,7.798743E+00,1.949686E+00,2.894238E+02
8192,6,1,6.250000E-02,1.047059E+00,2.612230E+01,1.107957E+01,1.846595E+00,2.894238E+02
8192,8,1,6.250000E-02,1.047059E+00,2.039473E+01,1.419111E+01,1.773888E+00,2.894238E+02
8192,12,1,6.250000E-02,1.047059E+00,1.478519E+01,1.957525E+01,1.631271E+00,2.894238E+02
8192,16,1,6.250000E-02,1.047059E+00,1.470358E+01,1.968390E+01,1.230244E+00,2.894238E+02
8192,18,1,6.250000E-02,1.047059E+00,1.123718E+01,2.575591E+01,1.430884E+00,2.894238E+02
8192,36,1,6.250000E-02,1.047059E+00,1.600261E+01,1.808604E+01,5.023899E-01,2.894238E+02
8192,1,2,6.250000E-02,1.047059E+00,7.412974E+01,3.904288E+00,3.904288E+00,2.894238E+02
8192,2,2,6.250000E-02,1.047059E+00,3.741074E+01,7.736382E+00,3.868191E+00,2.894238E+02
8192,3,2,6.250000E-02,1.047059E+00,2.739968E+01,1.056303E+01,3.521012E+00,2.894238E+02
8192,4,2,6.250000E-02,1.047059E+00,2.051611E+01,1.410715E+01,3.526788E+00,2.894238E+02
8192,6,2,6.250000E-02,1.047059E+00,1.477451E+01,1.958940E+01,3.264899E+00,2.894238E+02
8192,8,2,6.249999E-02,1.047059E+00,1.204134E+01,2.403585E+01,3.004481E+00,2.894238E+02
8192,12,2,6.250000E-02,1.047059E+00,1.086470E+01,2.663890E+01,2.219909E+00,2.894238E+02
8192,16,2,6.250000E-02,1.047059E+00,1.066405E+01,2.714015E+01,1.696259E+00,2.894238E+02
8192,18,2,6.249999E-02,1.047059E+00,1.054620E+01,2.744342E+01,1.524634E+00,2.894238E+02
8192,36,2,6.250000E-02,1.047059E+00,1.556124E+01,1.859902E+01,5.166394E-01,2.894238E+02
8192,1,3,6.250000E-02,1.047059E+00,5.400228E+01,5.359474E+00,5.359474E+00,2.894238E+02
8192,2,3,6.249999E-02,1.047058E+00,2.674825E+01,1.082029E+01,5.410145E+00,2.894238E+02
8192,3,3,6.250000E-02,1.047059E+00,1.976071E+01,1.464643E+01,4.882142E+00,2.894238E+02
8192,4,3,6.250000E-02,1.047059E+00,1.481366E+01,1.953763E+01,4.884407E+00,2.894238E+02
8192,6,3,6.249999E-02,1.047059E+00,1.075485E+01,2.691100E+01,4.485166E+00,2.894238E+02
8192,8,3,6.249999E-02,1.047059E+00,1.108918E+01,2.609966E+01,3.262458E+00,2.894238E+02
8192,12,3,6.250000E-02,1.047059E+00,1.024582E+01,2.824800E+01,2.354000E+00,2.894238E+02
8192,16,3,6.249999E-02,1.047059E+00,1.030098E+01,2.809673E+01,1.756046E+00,2.894238E+02
8192,18,3,6.250000E-02,1.047059E+00,1.046840E+01,2.764737E+01,1.535965E+00,2.894238E+02
8192,36,3,6.250000E-02,1.047059E+00,1.523109E+01,1.900218E+01,5.278383E-01,2.894238E+02
8192,1,4,6.250000E-02,1.047058E+00,4.332302E+01,6.680600E+00,6.680600E+00,2.894238E+02
8192,2,4,6.250000E-02,1.047059E+00,2.100952E+01,1.377584E+01,6.887921E+00,2.894238E+02
8192,3,4,6.249999E-02,1.047059E+00,1.623459E+01,1.782760E+01,5.942533E+00,2.894238E+02
8192,4,4,6.249999E-02,1.047058E+00,1.215055E+01,2.381982E+01,5.954955E+00,2.894238E+02
8192,6,4,6.249999E-02,1.047058E+00,1.088188E+01,2.659685E+01,4.432809E+00,2.894238E+02
8192,8,4,6.249999E-02,1.047059E+00,1.043682E+01,2.773103E+01,3.466379E+00,2.894238E+02
8192,12,4,6.250000E-02,1.047059E+00,1.034288E+01,2.798289E+01,2.331908E+00,2.894238E+02
8192,16,4,6.249999E-02,1.047059E+00,1.019539E+01,2.838772E+01,1.774232E+00,2.894238E+02
8192,18,4,6.250000E-02,1.047059E+00,1.025856E+01,2.821291E+01,1.567384E+00,2.894238E+02
8192,36,4,6.250000E-02,1.047059E+00,1.565453E+01,1.848818E+01,5.135605E-01,2.894238E+02
8192,1,6,6.249995E-02,1.047058E+00,3.101119E+01,9.332883E+00,9.332883E+00,2.894238E+02
8192,2,6,6.249999E-02,1.047059E+00,1.546632E+01,1.871317E+01,9.356583E+00,2.894238E+02
8192,3,6,6.249999E-02,1.047059E+00,1.410763E+01,2.051541E+01,6.838471E+00,2.894238E+02
8192,4,6,6.249997E-02,1.047058E+00,1.092638E+01,2.648853E+01,6.622133E+00,2.894238E+02
8192,6,6,6.250000E-02,1.047059E+00,1.013905E+01,2.854545E+01,4.757575E+00,2.894238E+02
8192,8,6,6.249999E-02,1.047059E+00,1.011120E+01,2.862409E+01,3.578011E+00,2.894238E+02
8192,12,6,6.249999E-02,1.047059E+00,1.014382E+01,2.853203E+01,2.377669E+00,2.894238E+02
8192,16,6,6.249999E-02,1.047059E+00,1.024003E+01,2.826395E+01,1.766497E+00,2.894238E+02
8192,18,6,6.249999E-02,1.047059E+00,1.044378E+01,2.771254E+01,1.539586E+00,2.894238E+02
8192,36,6,6.250000E-02,1.047059E+00,1.575721E+01,1.836770E+01,5.102140E-01,2.894238E+02
8192,1,8,6.249999E-02,1.047058E+00,2.562829E+01,1.129314E+01,1.129314E+01,2.894238E+02
8192,2,8,6.249999E-02,1.047059E+00,1.299235E+01,2.227647E+01,1.113824E+01,2.894238E+02
8192,3,8,6.249999E-02,1.047057E+00,1.387510E+01,2.085922E+01,6.953073E+00,2.894238E+02
8192,4,8,6.249999E-02,1.047059E+00,1.048461E+01,2.760463E+01,6.901157E+00,2.894238E+02
8192,6,8,6.249999E-02,1.047058E+00,1.012917E+01,2.857330E+01,4.762216E+00,2.894238E+02
8192,8,8,6.249999E-02,1.047058E+00,1.007056E+01,2.873959E+01,3.592449E+00,2.894238E+02
8192,12,8,6.249999E-02,1.047059E+00,1.016677E+01,2.846763E+01,2.372302E+00,2.894238E+02
8192,16,8,6.249999E-02,1.047059E+00,1.041834E+01,2.778023E+01,1.736264E+00,2.894238E+02
8192,18,8,6.250000E-02,1.047059E+00,1.042021E+01,2.777523E+01,1.543069E+00,2.894238E+02
8192,36,8,6.250000E-02,1.047059E+00,1.600203E+01,1.808670E+01,5.024082E-01,2.894238E+02
8192,1,12,6.249999E-02,1.047058E+00,2.309785E+01,1.253034E+01,1.253034E+01,2.894238E+02
8192,2,12,6.249998E-02,1.047058E+00,1.155150E+01,2.505508E+01,1.252754E+01,2.894238E+02
8192,3,12,6.249997E-02,1.047059E+00,1.350203E+01,2.143558E+01,7.145193E+00,2.894238E+02
8192,4,12,6.249999E-02,1.047058E+00,1.021909E+01,2.832187E+01,7.080467E+00,2.894238E+02
8192,6,12,6.250000E-02,1.047059E+00,9.929604E+00,2.914757E+01,4.857928E+00,2.894238E+02
8192,8,12,6.249999E-02,1.047058E+00,9.800463E+00,2.953165E+01,3.691456E+00,2.894238E+02
8192,12,12,6.249999E-02,1.047058E+00,9.962604E+00,2.905102E+01,2.420918E+00,2.894238E+02
8192,16,12,6.249999E-02,1.047059E+00,1.014182E+01,2.853766E+01,1.783604E+00,2.894238E+02
8192,18,12,6.250000E-02,1.047059E+00,1.017779E+01,2.843681E+01,1.579823E+00,2.894238E+02
8192,36,12,6.249999E-02,1.047059E+00,1.580204E+01,1.831560E+01,5.087667E-01,2.894238E+02
8192,1,16,6.249998E-02,1.047058E+00,2.214988E+01,1.306661E+01,1.306661E+01,2.894238E+02
8192,2,16,6.249999E-02,1.047058E+00,1.118157E+01,2.588401E+01,1.294200E+01,2.894238E+02
8192,3,16,6.249997E-02,1.047058E+00,1.354301E+01,2.137072E+01,7.123572E+00,2.894238E+02
8192,4,16,6.249999E-02,1.047058E+00,1.004377E+01,2.881627E+01,7.204066E+00,2.894238E+02
8192,6,16,6.250000E-02,1.047059E+00,9.817587E+00,2.948014E+01,4.913356E+00,2.894238E+02
8192,8,16,6.249999E-02,1.047058E+00,9.939969E+00,2.911717E+01,3.639647E+00,2.894238E+02
8192,12,16,6.249999E-02,1.047058E+00,1.001403E+01,2.890182E+01,2.408485E+00,2.894238E+02
8192,16,16,6.249999E-02,1.047059E+00,1.027659E+01,2.816341E+01,1.760213E+00,2.894238E+02
8192,18,16,6.249999E-02,1.047059E+00,1.026449E+01,2.819662E+01,1.566479E+00,2.894238E+02
8192,36,16,6.250000E-02,1.047059E+00,1.641930E+01,1.762705E+01,4.896403E-01,2.894238E+02
8192,1,18,6.249999E-02,1.047059E+00,2.165404E+01,1.336581E+01,1.336581E+01,2.894238E+02
8192,2,18,6.249999E-02,1.047059E+00,1.123698E+01,2.575638E+01,1.287819E+01,2.894238E+02
8192,3,18,6.249999E-02,1.047058E+00,1.325051E+01,2.184246E+01,7.280821E+00,2.894238E+02
8192,4,18,6.249999E-02,1.047059E+00,1.007808E+01,2.871816E+01,7.179541E+00,2.894238E+02
8192,6,18,6.250000E-02,1.047059E+00,9.870781E+00,2.932127E+01,4.886878E+00,2.894238E+02
8192,8,18,6.249997E-02,1.047058E+00,9.949759E+00,2.908852E+01,3.636065E+00,2.894238E+02
8192,12,18,6.250000E-02,1.047059E+00,9.997491E+00,2.894964E+01,2.412470E+00,2.894238E+02
8192,16,18,6.249999E-02,1.047059E+00,1.016627E+01,2.846904E+01,1.779315E+00,2.894238E+02
8192,18,18,6.250000E-02,1.047059E+00,1.016376E+01,2.847605E+01,1.582003E+00,2.894238E+02
8192,36,18,6.249999E-02,1.047059E+00,1.711667E+01,1.690888E+01,4.696912E-01,2.894238E+02
8192,1,36,6.249999E-02,1.047059E+00,2.159030E+01,1.340527E+01,1.340527E+01,2.894238E+02
8192,2,36,6.249999E-02,1.047058E+00,1.096294E+01,2.640020E+01,1.320010E+01,2.894238E+02
8192,3,36,6.249999E-02,1.047058E+00,1.335741E+01,2.166766E+01,7.222552E+00,2.894238E+02
8192,4,36,6.249996E-02,1.047058E+00,1.009996E+01,2.865594E+01,7.163985E+00,2.894238E+02
8192,6,36,6.249999E-02,1.047059E+00,9.958132E+00,2.906407E+01,4.844011E+00,2.894238E+02
8192,8,36,6.249999E-02,1.047059E+00,9.988329E+00,2.897620E+01,3.622025E+00,2.894238E+02
8192,12,36,6.249997E-02,1.047059E+00,1.009025E+01,2.868351E+01,2.390293E+00,2.894238E+02
8192,16,36,6.249999E-02,1.047058E+00,1.022337E+01,2.831002E+01,1.769376E+00,2.894238E+02
8192,18,36,6.249999E-02,1.047058E+00,1.021925E+01,2.832143E+01,1.573413E+00,2.894238E+02
8192,36,36,6.249999E-02,1.047059E+00,1.585515E+01,1.825425E+01,5.070624E-01,2.894238E+02
16384,2,1,6.250000E-02,1.047065E+00,3.089000E+02,3.996103E+00,1.998052E+00,1.234396E+03
16384,3,1,6.250000E-02,1.047065E+00,2.073900E+02,5.952051E+00,1.984017E+00,1.234396E+03
16384,4,1,6.250000E-02,1.047065E+00,1.572596E+02,7.849417E+00,1.962354E+00,1.234396E+03
16384,6,1,6.250000E-02,1.047065E+00,1.102293E+02,1.119844E+01,1.866407E+00,1.234396E+03
16384,8,1,6.250000E-02,1.047065E+00,8.669200E+01,1.423887E+01,1.779859E+00,1.234396E+03
16384,12,1,6.250000E-02,1.047065E+00,6.365200E+01,1.939289E+01,1.616074E+00,1.234396E+03
16384,16,1,6.250000E-02,1.047065E+00,5.064756E+01,2.437227E+01,1.523267E+00,1.234396E+03
16384,18,1,6.250000E-02,1.047065E+00,4.476399E+01,2.757565E+01,1.531981E+00,1.234396E+03
16384,36,1,6.250000E-02,1.047065E+00,5.142002E+01,2.400614E+01,6.668372E-01,1.234396E+03
16384,1,2,6.250000E-02,1.047065E+00,3.171956E+02,3.891593E+00,3.891593E+00,1.234396E+03
16384,2,2,6.250000E-02,1.047065E+00,1.574979E+02,7.837540E+00,3.918770E+00,1.234396E+03
16384,3,2,6.250000E-02,1.047065E+00,1.148720E+02,1.074584E+01,3.581945E+00,1.234396E+03
16384,4,2,6.250000E-02,1.047065E+00,8.693238E+01,1.419950E+01,3.549874E+00,1.234396E+03
16384,6,2,6.250000E-02,1.047065E+00,6.204062E+01,1.989658E+01,3.316096E+00,1.234396E+03
16384,8,2,6.250000E-02,1.047065E+00,5.182738E+01,2.381745E+01,2.977181E+00,1.234396E+03
16384,12,2,6.250000E-02,1.047065E+00,4.310132E+01,2.863940E+01,2.386617E+00,1.234396E+03
16384,16,2,6.250000E-02,1.047065E+00,4.250397E+01,2.904190E+01,1.815119E+00,1.234396E+03
16384,18,2,6.250000E-02,1.047065E+00,4.183185E+01,2.950853E+01,1.639363E+00,1.234396E+03
16384,36,2,6.250000E-02,1.047065E+00,4.930061E+01,2.503815E+01,6.955042E-01,1.234396E+03
16384,1,3,6.250000E-02,1.047065E+00,2.279987E+02,5.414050E+00,5.414050E+00,1.234396E+03
16384,2,3,6.250000E-02,1.047065E+00,1.125774E+02,1.096486E+01,5.482432E+00,1.234396E+03
16384,3,3,6.250000E-02,1.047065E+00,8.319569E+01,1.483726E+01,4.945754E+00,1.234396E+03
16384,4,3,6.250000E-02,1.047065E+00,6.444925E+01,1.915299E+01,4.788249E+00,1.234396E+03
16384,6,3,6.250000E-02,1.047065E+00,4.534162E+01,2.722435E+01,4.537391E+00,1.234396E+03
16384,8,3,6.250000E-02,1.047065E+00,4.265800E+01,2.893703E+01,3.617129E+00,1.234396E+03
16384,12,3,6.250000E-02,1.047065E+00,4.173763E+01,2.957514E+01,2.464595E+00,1.234396E+03
16384,16,3,6.250000E-02,1.047065E+00,4.131836E+01,2.987524E+01,1.867203E+00,1.234396E+03
16384,18,3,6.250000E-02,1.047065E+00,4.137094E+01,2.983727E+01,1.657626E+00,1.234396E+03
16384,36,3,6.250000E-02,1.047065E+00,4.902190E+01,2.518050E+01,6.994585E-01,1.234396E+03
16384,1,4,6.250000E-02,1.047065E+00,1.767987E+02,6.981929E+00,6.981929E+00,1.234396E+03
16384,2,4,6.250000E-02,1.047065E+00,8.812205E+01,1.400780E+01,7.003900E+00,1.234396E+03
16384,3,4,6.250000E-02,1.047065E+00,6.816410E+01,1.810918E+01,6.036394E+00,1.234396E+03
16384,4,4,6.250000E-02,1.047065E+00,5.177619E+01,2.384100E+01,5.960250E+00,1.234396E+03
16384,6,4,6.250000E-02,1.047065E+00,4.349666E+01,2.837910E+01,4.729850E+00,1.234396E+03
16384,8,4,6.249999E-02,1.047065E+00,4.194919E+01,2.942599E+01,3.678248E+00,1.234396E+03
16384,12,4,6.250000E-02,1.047065E+00,4.145237E+01,2.977867E+01,2.481555E+00,1.234396E+03
16384,16,4,6.250000E-02,1.047065E+00,4.137264E+01,2.983605E+01,1.864753E+00,1.234396E+03
16384,18,4,6.250000E-02,1.047065E+00,4.108248E+01,3.004678E+01,1.669266E+00,1.234396E+03
16384,36,4,6.250000E-02,1.047065E+00,4.914745E+01,2.511618E+01,6.976716E-01,1.234396E+03
16384,1,6,6.250000E-02,1.047065E+00,1.302767E+02,9.475185E+00,9.475185E+00,1.234396E+03
16384,2,6,6.250000E-02,1.047065E+00,6.449889E+01,1.913826E+01,9.569128E+00,1.234396E+03
16384,3,6,6.250000E-02,1.047065E+00,5.710750E+01,2.161531E+01,7.205103E+00,1.234396E+03
16384,4,6,6.250000E-02,1.047065E+00,4.455706E+01,2.770372E+01,6.925929E+00,1.234396E+03
16384,6,6,6.250000E-02,1.047065E+00,4.175794E+01,2.956076E+01,4.926793E+00,1.234396E+03
16384,8,6,6.250000E-02,1.047065E+00,4.128350E+01,2.990047E+01,3.737559E+00,1.234396E+03
16384,12,6,6.250000E-02,1.047065E+00,4.128388E+01,2.990019E+01,2.491683E+00,1.234396E+03
16384,16,6,6.250000E-02,1.047065E+00,4.088034E+01,3.019535E+01,1.887209E+00,1.234396E+03
16384,18,6,6.250000E-02,1.047065E+00,4.131642E+01,2.987665E+01,1.659814E+00,1.234396E+03
16384,36,6,6.250000E-02,1.047065E+00,4.946881E+01,2.495302E+01,6.931394E-01,1.234396E+03
16384,1,8,6.250000E-02,1.047065E+00,1.097055E+02,1.125191E+01,1.125191E+01,1.234396E+03
16384,2,8,6.250000E-02,1.047065E+00,5.416437E+01,2.278982E+01,1.139491E+01,1.234396E+03
16384,3,8,6.249999E-02,1.047065E+00,5.646032E+01,2.186307E+01,7.287691E+00,1.234396E+03
16384,4,8,6.250000E-02,1.047065E+00,4.314681E+01,2.860921E+01,7.152303E+00,1.234396E+03
16384,6,8,6.250000E-02,1.047065E+00,4.178181E+01,2.954387E+01,4.923978E+00,1.234396E+03
16384,8,8,6.250000E-02,1.047065E+00,4.115636E+01,2.999284E+01,3.749105E+00,1.234396E+03
16384,12,8,6.250000E-02,1.047064E+00,4.092585E+01,3.016177E+01,2.513481E+00,1.234396E+03
16384,16,8,6.250000E-02,1.047065E+00,4.140603E+01,2.981199E+01,1.863249E+00,1.234396E+03
16384,18,8,6.250000E-02,1.047065E+00,4.186483E+01,2.948528E+01,1.638071E+00,1.234396E+03
16384,36,8,6.250000E-02,1.047065E+00,4.927885E+01,2.504921E+01,6.958114E-01,1.234396E+03
16384,1,12,6.250000E-02,1.047065E+00,9.306644E+01,1.326360E+01,1.326360E+01,1.234396E+03
16384,2,12,6.250000E-02,1.047065E+00,4.645324E+01,2.657288E+01,1.328644E+01,1.234396E+03
16384,3,12,6.250000E-02,1.047064E+00,5.583350E+01,2.210852E+01,7.369508E+00,1.234396E+03
16384,4,12,6.249999E-02,1.047064E+00,4.202073E+01,2.937589E+01,7.343972E+00,1.234396E+03
16384,6,12,6.250000E-02,1.047065E+00,4.139329E+01,2.982116E+01,4.970194E+00,1.234396E+03
16384,8,12,6.250000E-02,1.047065E+00,4.076668E+01,3.027954E+01,3.784942E+00,1.234396E+03
16384,12,12,6.250000E-02,1.047065E+00,4.143991E+01,2.978762E+01,2.482302E+00,1.234396E+03
16384,16,12,6.250000E-02,1.047065E+00,4.114816E+01,2.999882E+01,1.874926E+00,1.234396E+03
16384,18,12,6.250000E-02,1.047065E+00,4.120900E+01,2.995453E+01,1.664141E+00,1.234396E+03
16384,36,12,6.250000E-02,1.047065E+00,4.971500E+01,2.482945E+01,6.897070E-01,1.234396E+03
16384,1,16,6.250000E-02,1.047065E+00,9.098629E+01,1.356684E+01,1.356684E+01,1.234396E+03
16384,2,16,6.250000E-02,1.047064E+00,4.525212E+01,2.727820E+01,1.363910E+01,1.234396E+03
16384,3,16,6.250000E-02,1.047065E+00,5.536794E+01,2.229442E+01,7.431473E+00,1.234396E+03
16384,4,16,6.250000E-02,1.047064E+00,4.199998E+01,2.939040E+01,7.347600E+00,1.234396E+03
16384,6,16,6.249999E-02,1.047065E+00,4.121452E+01,2.995052E+01,4.991753E+00,1.234396E+03
16384,8,16,6.250000E-02,1.047065E+00,4.126072E+01,2.991698E+01,3.739623E+00,1.234396E+03
16384,12,16,6.250000E-02,1.047065E+00,4.118857E+01,2.996939E+01,2.497449E+00,1.234396E+03
16384,16,16,6.250000E-02,1.047065E+00,4.132373E+01,2.987136E+01,1.866960E+00,1.234396E+03
16384,18,16,6.250000E-02,1.047065E+00,4.135990E+01,2.984524E+01,1.658069E+00,1.234396E+03
16384,36,16,6.250000E-02,1.047065E+00,5.068403E+01,2.435474E+01,6.765205E-01,1.234396E+03
16384,1,18,6.250000E-02,1.047065E+00,8.966973E+01,1.376603E+01,1.376603E+01,1.234396E+03
16384,2,18,6.250000E-02,1.047065E+00,4.441231E+01,2.779401E+01,1.389701E+01,1.234396E+03
16384,3,18,6.250000E-02,1.047065E+00,5.544328E+01,2.226413E+01,7.421375E+00,1.234396E+03
16384,4,18,6.249999E-02,1.047064E+00,4.180768E+01,2.952558E+01,7.381396E+00,1.234396E+03
16384,6,18,6.250000E-02,1.047064E+00,4.122010E+01,2.994646E+01,4.991077E+00,1.234396E+03
16384,8,18,6.250000E-02,1.047065E+00,4.124619E+01,2.992752E+01,3.740940E+00,1.234396E+03
16384,12,18,6.250000E-02,1.047065E+00,4.139625E+01,2.981903E+01,2.484919E+00,1.234396E+03
16384,16,18,6.250000E-02,1.047065E+00,4.136119E+01,2.984431E+01,1.865270E+00,1.234396E+03
16384,18,18,6.250000E-02,1.047064E+00,4.141798E+01,2.980339E+01,1.655744E+00,1.234396E+03
16384,36,18,6.250000E-02,1.047065E+00,5.030112E+01,2.454013E+01,6.816703E-01,1.234396E+03
16384,1,36,6.250000E-02,1.047065E+00,8.927343E+01,1.382714E+01,1.382714E+01,1.234396E+03
16384,2,36,6.250000E-02,1.047065E+00,4.458945E+01,2.768359E+01,1.384180E+01,1.234396E+03
16384,3,36,6.249999E-02,1.047065E+00,5.604048E+01,2.202687E+01,7.342288E+00,1.234396E+03
16384,4,36,6.250000E-02,1.047064E+00,4.249215E+01,2.904998E+01,7.262495E+00,1.234396E+03
16384,6,36,6.249999E-02,1.047064E+00,4.144498E+01,2.978398E+01,4.963996E+00,1.234396E+03
16384,8,36,6.249999E-02,1.047065E+00,4.154543E+01,2.971196E+01,3.713995E+00,1.234396E+03
16384,12,36,6.250000E-02,1.047065E+00,4.148660E+01,2.975409E+01,2.479508E+00,1.234396E+03
16384,16,36,6.249999E-02,1.047065E+00,4.156513E+01,2.969788E+01,1.856117E+00,1.234396E+03
16384,18,36,6.250000E-02,1.047065E+00,4.164100E+01,2.964377E+01,1.646876E+00,1.234396E+03
16384,36,36,6.250000E-02,1.047065E+00,4.948230E+01,2.494621E+01,6.929504E-01,1.234396E+03
